area1,area2,area3,area4,Label
2.4065664,2.302314,3.8187019999999996,3.6329597999999996,2.0
2.5411167000000003,2.3847494,4.1174173,3.8439998999999996,2.0
3.1283176,3.072684,5.615955400000001,4.702737,2.0
3.0140447999999997,2.8851428,5.290294599999999,4.531157,2.0
2.9115173999999997,2.7059193,4.96317,4.368214,2.0
3.2350223,3.1605775,5.8487663,4.8508825,2.0
3.317418,3.1664176,6.0900545,5.0253997,2.0
3.0349994,2.9004498,5.4063787,4.605305,2.0
2.4674723,2.4077566000000004,4.0573125,3.7556417,2.0
2.973827,2.9304495,5.2633505,4.4901184999999995,2.0
3.2740037,3.1078427000000004,5.9252652999999995,4.93494,2.0
2.9789102,2.8186023,5.169441,4.489889,2.0
2.3476346,2.2759917,3.700396,3.5509133000000004,2.0
3.7491260000000004,3.5011160000000006,7.0482645,5.641477,2.0
3.003831,2.957116,5.336233,4.530039,2.0
3.2792635000000003,3.104335,5.90796,4.9280669999999995,2.0
2.4226737000000003,2.287398,3.8407544999999996,3.661468,2.0
3.1868925,2.9679637000000003,5.6332073,4.784485,2.0
3.9508615,3.4631693,6.992075999999999,5.3610477,2.0
2.1746225,2.4513566000000004,3.9582705000000002,3.3472114,2.0
2.2667919999999997,2.4482758,4.167919,3.53289,2.0
2.96469,3.0571265,5.5525327,4.315362,2.0
2.132386,2.2336728999999997,3.5772343,3.1482153,2.0
2.3908650000000002,2.506541,4.222576,3.4709102999999994,2.0
3.5773937999999994,3.2695181,6.384945,4.906602400000001,2.0
3.6615763,3.2277720000000003,6.377757,5.024111,2.0
3.5886557,3.283727,6.485904,5.041332700000001,2.0
3.548983,3.3214563999999998,6.484791,4.9594803,2.0
3.1522586,3.182497,5.8653010000000005,4.499941000000001,2.0
3.1659336,3.1025765,5.887128,4.5817760000000005,2.0
3.268224,3.113846,5.815355,4.471729799999999,2.0
3.4475743999999997,3.093143,6.043898,4.794002,2.0
2.6872213,2.8374639,5.0382204,3.975782,2.0
2.9063733,2.81117,5.211941,4.2079144,2.0
2.6810807999999997,2.8255627,5.1189800000000005,4.032273,2.0
3.2777574,3.0905139999999998,5.8633385,4.607398,2.0
2.9307797000000004,2.99401,5.3525599999999995,4.1402472999999995,2.0
3.4730892,3.2865057,6.363148000000001,4.905271,2.0
3.1534421000000004,2.9861119,5.627226,4.458782,2.0
2.9784212,2.9666040000000002,5.447442,4.2896886,2.0
2.1207162999999998,2.2258572999999995,3.5414962999999995,3.1222076000000003,2.0
2.6391876,2.576966,4.517803,3.7907345,2.0
2.9279037,3.0566723,5.5241375,4.2226360000000005,2.0
2.2002497,2.3909027999999997,3.9383809999999997,3.3354672999999995,2.0
1.8316784,2.045198,3.0658426,2.8748374,2.0
2.6648264,2.8924437000000003,5.046364,3.920465,2.0
3.0382056,2.9621313,5.649124,4.447739599999999,2.0
3.0368085,2.9132311,5.5393934,4.3899865,2.0
2.6945507999999996,2.6543033,4.748286,3.843516,2.0
3.5335402,3.4277904,6.602042999999999,4.935105999999999,2.0
2.7793067000000002,2.7826652999999997,5.089368,4.104577,2.0
3.4801547999999993,3.273776,6.300504,4.8834186,2.0
2.876444,2.7737818,4.995858,4.018810299999999,2.0
2.443579,2.6155076,4.6202793,3.7891487999999995,2.0
3.4729636,3.3839707000000003,6.497912,4.8632089999999994,2.0
2.8677938,2.895997,5.2792625,4.1986045999999995,2.0
2.0934324,2.223705,3.4938230000000003,3.1016947999999998,2.0
2.6669335,2.6463335,4.7269053,3.9433830000000003,2.0
2.1215007000000004,1.2300587,7.8158727,3.2402873,2.0
1.4952068,2.3680003,7.7350936,3.7843913999999996,2.0
4.019393,1.8027117,8.342139,4.1523604,2.0
1.410126,2.9007711,5.6283769999999995,3.542323,2.0
0.8875181000000001,4.272375599999999,6.127945400000001,4.272075,2.0
3.9247370000000004,4.4338837,5.982839,5.7837434000000005,2.0
5.6575,1.905625,6.06346,5.3984559999999995,2.0
4.6124,2.8760235,7.011741000000001,5.577716400000001,2.0
4.136624299999999,3.714613,6.936458999999999,5.547552,2.0
4.5939555,1.6303883999999997,8.03395,4.268994999999999,2.0
3.7005708,2.674655,7.912202400000001,4.8032455,2.0
4.118307,3.6712968,5.832542,4.587065,2.0
5.151801,1.7206298999999998,6.366319,4.9618454000000005,2.0
2.355698,2.234449,8.129246,4.219676,2.0
2.9205674999999998,2.8462923,6.851273,4.673779,2.0
1.3821675,3.5232943999999997,8.334688,4.5830307,2.0
4.6753554,1.8285314,6.9150224,4.7383795,2.0
3.0554888,2.8922346,7.16931,4.3395247,2.0
4.346964,2.3899443,7.773216000000001,5.2536798,2.0
3.3423260000000004,3.056151,6.726161500000001,4.9887877,2.0
3.8418734,2.1508697999999997,7.4375777,4.2886844,2.0
1.0806018999999998,2.968162,5.8147182,3.4294333,2.0
3.4844432,1.3764006000000002,6.3240739999999995,3.7510607000000005,2.0
2.5330162,3.2993276,8.266598,4.357621,2.0
0.764009,3.4278786,7.0412936,3.8283021,2.0
1.197378,1.5373514,6.613589299999999,2.9823458,2.0
2.0132482,3.3051690000000002,8.330786,3.9718525000000002,2.0
1.5564278,4.636778400000001,7.746455,5.2735205,2.0
1.2851431,5.2539506,6.8247127999999995,5.4308906,2.0
2.0760365000000003,4.2289699999999995,5.749203,4.2449384000000006,2.0
3.804818,4.0595040000000004,7.850212599999999,5.2458386,2.0
1.8675476000000002,3.1849368,7.826304400000001,4.6074147000000005,2.0
5.1637683,1.3969641000000002,7.86762,4.8008504,2.0
3.2400153,3.018536,5.731313,4.483554,2.0
1.6092857,2.5007803,8.395849,4.213966,2.0
3.956201,3.7739475,7.687032,5.3235345,2.0
3.3508983,2.0513936999999998,7.996515799999999,4.375191,2.0
2.4370827999999998,1.521457,5.822787,2.7957982999999995,2.0
2.932748,1.6806362000000001,7.314259,4.1292523999999995,2.0
3.2614644,4.7781944,7.1942143,6.2046337,2.0
2.1847152999999997,3.2423029999999997,4.72625,4.2006526,2.0
2.4201074,3.3620197999999997,5.083406,4.300814599999999,2.0
2.7734838,3.8435237,5.8462205,4.929571,2.0
2.3489183999999996,3.2919517,4.9637723,4.183343,2.0
2.731421,3.9325867,6.0079055,5.0396285,2.0
3.242518,4.611428299999999,7.069565299999999,5.9377413,2.0
2.9415392999999996,4.0157366,6.0977874000000005,5.2103996,2.0
3.0620475,4.315837999999999,6.5529117999999995,5.5878315,2.0
3.220641,4.509462999999999,6.945069999999999,5.8177900000000005,2.0
2.8769987,3.9588343999999998,6.062194,5.1027727,2.0
3.0513666,4.0954275,6.3831096,5.2441580000000005,2.0
3.1352903999999997,4.2565669999999995,6.5261510000000005,5.309330999999999,2.0
3.0125659,3.8585584,6.035208,4.9192715,2.0
2.8527446,3.934647,6.1186795,5.0748105,2.0
2.8458557,3.8568954,5.9851837,4.9619265,2.0
3.0626142000000005,4.1425734,6.5499597000000005,5.302221299999999,2.0
2.9024143,3.9364452000000005,6.066452,5.090953400000001,2.0
2.8641798,4.1109523999999995,6.244221,5.2886934000000005,2.0
3.0224623999999998,4.301957,6.5093026,5.564944000000001,2.0
2.8811953,4.094252,6.2029309999999995,5.275979,2.0
2.855642,3.8366642,5.936237,4.909756,2.0
2.2959087000000005,3.2794092000000004,4.8802247,4.1508636,2.0
2.449774,3.2971227,5.0022025,4.219153400000001,2.0
3.0218502999999997,4.2292595,6.513992,5.380486,2.0
2.4462748,3.5600019,5.3160896,4.523739,2.0
1.9325346999999997,2.8313787,4.0931253,3.635775,2.0
2.789793,4.0124379999999995,6.0736823,5.1008453000000005,2.0
3.1292744,4.35412,6.715389,5.5103583,2.0
3.0830035,4.359407,6.6830015,5.5332117,2.0
2.9322984,3.9987607000000005,6.135658,4.965101,2.0
3.3411436,4.664236,7.192970799999999,5.935226,2.0
2.7931867,3.9342627999999995,5.9914722000000005,5.028795,2.0
2.8911688,4.0182686,6.0576034000000005,5.172753299999999,2.0
2.7820572999999995,3.8176422,5.8911050000000005,4.919654,2.0
2.5892958999999998,3.549494,5.4173365,4.5372962999999995,2.0
3.367145,4.605762,7.2267985,5.9275513,2.0
2.7185912,3.7441769,5.7238297,4.840685,2.0
2.2012892,2.957394,4.398642,3.6780209999999998,2.0
2.4289954,3.4729402,5.151237999999999,4.493580000000001,2.0
3.3417735,3.0022032000000003,7.420789999999999,4.9613233,2.0
2.9444687000000003,2.6376033,6.574876,4.3445015,2.0
2.9316769,2.5821593,6.4401293,4.1546907,2.0
3.6190531000000004,3.2024963,7.845235300000001,5.112725,2.0
2.4757721,2.1164810000000003,5.4865394,3.4815693,2.0
2.7453022000000002,2.3615174,6.084380599999999,3.9446122999999997,2.0
3.3179178,2.9176843,7.276291400000001,4.7884135,2.0
3.2295737,2.8925407,7.1433253,4.6992525999999994,2.0
3.4250097000000004,3.081202,7.557689,5.012065,2.0
3.5350517999999997,3.1302494999999997,7.718194,5.0752172,2.0
3.677624,3.2632793999999996,8.000513,5.235161,2.0
3.5405862,3.111205,7.664958500000001,4.9394274000000005,2.0
3.4192817000000004,2.8929869999999998,7.265611,4.553573,2.0
3.2601151,2.8419528,7.062981,4.471433599999999,2.0
3.2974339,2.9196798999999998,7.2929463000000005,4.7546663,2.0
3.074159,2.69699,6.754657300000001,4.361434,2.0
3.3396663999999996,2.91126,7.2824063,4.674030999999999,2.0
3.3152342000000004,2.9468033,7.2995276,4.7653,2.0
3.3283339999999995,2.94158,7.3588130000000005,4.841805,2.0
3.5165086000000003,3.1748822,7.806216,5.1923330000000005,2.0
3.1367717,2.7951312,6.977919,4.594481,2.0
3.3968575,2.9754665,7.3699555,4.7395587,2.0
2.4444307999999997,2.1015296,5.4796605000000005,3.4881692,2.0
2.8009253,2.4611878,6.225107,3.986339,2.0
3.5678391000000005,3.1207917000000003,7.770577,5.0273123,2.0
2.7633007000000003,2.4094806,6.145818,3.9731965,2.0
2.376527,2.0957673,5.380261,3.4844413,2.0
3.4700758,3.0347583,7.5474353,4.893256,2.0
3.2508795,2.833304,7.085636,4.5376368,2.0
3.0285108,2.6313,6.641338,4.2706833,2.0
2.9634197,2.4763088,6.323775299999999,3.9161610000000002,2.0
3.8168452000000004,3.341528,8.247162,5.347975,2.0
3.1142738,2.757714,6.900028,4.4876695,2.0
3.5351739999999996,3.1825223,7.817166,5.145733,2.0
2.9609966,2.5541945,6.451983,4.1782866,2.0
3.1360106,2.7517834,6.785046,4.383444,2.0
3.806625,3.3110843,8.145553,5.295064,2.0
3.374964,2.9693732,7.298369999999999,4.765414700000001,2.0
2.6190974999999996,2.2079375,5.6769214,3.4970470000000002,2.0
2.9320672,2.6191874,6.512478,4.2575449999999995,2.0
3.543543,3.4773412000000006,8.3404,5.26825,2.0
2.5656790000000003,2.5713317000000004,5.935493,3.8249682999999997,2.0
2.8488238,2.7547941000000002,6.492993,4.079549,2.0
3.0551915000000003,2.9586797000000002,7.0590982,4.412118,2.0
2.5671456000000004,2.5315444,5.776419000000001,3.7052983999999998,2.0
2.9604937999999996,2.9035102999999998,6.782617,4.3224497,2.0
3.4590793,3.3558714,8.048256,5.0466690000000005,2.0
3.122744,3.052007,7.2476735,4.5516863,2.0
3.387283,3.2851646,7.9137306,4.945953,2.0
3.490207,3.3560712,8.107986,5.0424809999999995,2.0
3.0987777999999997,2.9997673,7.1706862000000005,4.472363,2.0
3.3455513,3.1736066000000003,7.6692919999999996,4.7240324000000005,2.0
3.2001395,3.0283284,0.0,4.428884,2.0
3.1430671,2.9817185,0.0,4.3781343,2.0
3.1380246,3.0319092,0.0,4.5332956,2.0
3.132618,3.0105176,0.0,4.4750247000000005,2.0
3.4101574,3.220262,0.0,4.809236,2.0
3.1049535,3.0104597,0.0,4.4856386,2.0
3.0555522,2.9961452,0.0,4.4829006,2.0
3.329485,3.2438157000000003,0.0,4.8997555,2.0
3.1589391,3.0837297,0.0,4.6229569999999995,2.0
3.0830321,2.9528985,0.0,4.36828,2.0
2.513538,2.4906344,0.0,3.6443136,2.0
2.6286736,2.5807222999999997,0.0,3.7820148000000002,2.0
3.256613,3.1207776000000003,0.0,4.657442,2.0
2.7894025,2.73398,0.0,4.055511,2.0
2.2896943,2.3108819,0.0,3.3896243999999998,2.0
3.0893116000000003,2.9827304,0.0,4.442258,2.0
3.5262604,3.329567,0.0,4.976796,2.0
3.4671269999999996,3.3003737999999996,0.0,4.9351845,2.0
3.106049,2.9391529999999997,0.0,4.273944,2.0
3.5575943,3.3847396,0.0,5.0657363,2.0
3.1607585,3.0527818,0.0,4.567028,2.0
3.1237133,3.0492609,0.0,4.568822,2.0
2.925191,2.8427646,0.0,4.209683999999999,2.0
3.0607975,2.911349,0.0,4.3390889999999995,2.0
3.5781523999999996,3.3843612999999997,0.0,5.0733843,2.0
3.0472589,2.9298158,0.0,4.3758974,2.0
2.3618292999999997,2.3014917,0.0,3.2877417,2.0
2.8144332999999997,2.7826684,0.0,4.149255999999999,2.0
2.4664755,2.5628686000000003,0.0,3.8789675000000003,2.0
3.3168589999999996,3.2001727000000004,0.0,4.8761635000000005,2.0
3.5978203,3.3585799,0.0,5.111365,2.0
3.389074,3.2557647000000003,0.0,4.9149666,2.0
2.4917569999999998,2.4683306000000003,0.0,3.6674564,2.0
2.60459,2.6570885,0.0,3.94656,2.0
2.509617,2.5806793999999997,0.0,3.8517854,2.0
2.4868155,2.4632482999999996,0.0,3.7179236000000007,2.0
3.0540574,2.9773542999999996,0.0,4.5310516,2.0
2.9529908,2.9204109000000003,0.0,4.387963,2.0
3.1740725,3.0878341000000002,0.0,4.6368865999999995,2.0
3.393799,3.2176206,0.0,4.8387737,2.0
2.305078,2.3208002999999997,0.0,3.3240151,2.0
2.635427,2.5074009999999998,0.0,3.7205997,2.0
3.3414116000000003,3.241102,0.0,4.882375700000001,2.0
3.0434987999999996,2.9217447999999995,0.0,4.400164599999999,2.0
3.6254745,3.444693,0.0,5.177938,2.0
2.8224970000000003,2.7580101000000004,0.0,4.149712,2.0
2.7323806,2.7822622999999997,0.0,4.1465062999999995,2.0
3.1389427000000003,3.0788849999999996,0.0,4.6900105000000005,2.0
2.815028,2.7887738,0.0,4.21398,2.0
3.1015255,2.9748200000000002,0.0,4.4477444,2.0
2.4184002999999996,2.4115884,0.0,3.5809542999999997,2.0
2.5821679,2.506964,0.0,3.7521956,2.0
3.165734,3.1118417000000003,0.0,4.6343190000000005,2.0
3.0354843,2.9571621,0.0,4.452394,2.0
2.9304245,2.8100672,0.0,4.274541999999999,2.0
3.2700098,3.1973363999999997,0.0,4.7778335,2.0
3.410197,3.2382,0.0,4.8787127,2.0
3.091278,2.9857562,0.0,4.491052,2.0
2.5799966,2.5107687000000003,0.0,3.6453834,2.0
3.0084777000000003,2.982122,0.0,4.424296400000001,2.0
3.3144398,3.1789951000000003,0.0,4.8218575,2.0
2.9804406,2.9060824,0.0,4.408851599999999,2.0
2.3546843999999996,2.3774889,0.0,3.5181057,2.0
3.8737129999999995,3.5671122000000004,0.0,5.451976,2.0
3.0521083,3.004343,0.0,4.465389,2.0
3.3423421,3.1729022999999996,0.0,4.814552,2.0
2.5192444,2.4149863999999996,0.0,3.5443870000000004,2.0
3.1988595,3.0606081,0.0,4.681430000000001,2.0
3.8385339,3.4369943,0.0,5.428186,2.0
2.070481,2.4419598999999996,0.0,3.4911966,2.0
2.2613919,2.482898,0.0,3.572002,2.0
2.9211032,3.0045052000000005,0.0,4.4181643,2.0
2.086452,2.2574906,0.0,3.2515187,2.0
2.294524,2.4865007,0.0,3.6253402,2.0
3.5010377999999998,3.2315776,0.0,4.9902368,2.0
3.6291168,3.2308282999999998,0.0,5.035522,2.0
3.5418751000000004,3.2759864,0.0,5.0647470000000006,2.0
3.5065373999999996,3.281244,0.0,5.017837999999999,2.0
3.1048517,3.1126451,0.0,4.6107817,2.0
3.1902506,3.084839,0.0,4.5996985,2.0
3.2930379999999997,3.059863,0.0,4.5334187,2.0
3.5208557000000003,3.1105737999999996,0.0,4.747802,2.0
2.6316973999999997,2.8000305,0.0,4.087319399999999,2.0
2.904586,2.8258862000000002,0.0,4.233015,2.0
2.6908803,2.8090088,0.0,4.0861177,2.0
3.2479807999999997,3.0699918,0.0,4.659716,2.0
2.82231,2.9155242,0.0,4.313979,2.0
3.3944932999999997,3.2490593999999997,0.0,4.9782720000000005,2.0
3.0870674,2.9744158,0.0,4.5289545,2.0
2.983373,2.9403992000000003,0.0,4.3437243,2.0
2.0650916,2.2447684,0.0,3.2331790000000002,2.0
2.6214457,2.5946891,0.0,3.8451521,2.0
2.881987,2.9793105,0.0,4.354493,2.0
2.1367428,2.3962638,0.0,3.4462175000000004,2.0
1.7622833999999998,2.094449,0.0,2.9734876,2.0
2.6053580000000003,2.8231897,0.0,4.067386,2.0
3.0655732,2.9710774,0.0,4.445966,2.0
3.037163,2.9241107000000004,0.0,4.4060135,2.0
2.7519248,2.6551607,0.0,3.8733995,2.0
3.5085404000000002,3.3438790000000003,0.0,5.025608,2.0
2.7463944,2.7906802,0.0,4.153013,2.0
3.4262879999999996,3.237463,0.0,4.9438033,2.0
2.8345493999999998,2.7511652,0.0,4.1198835,2.0
2.4633627000000002,2.6346748,0.0,3.8180175000000003,2.0
3.4597495000000005,3.3007480000000005,0.0,4.957281,2.0
2.851052,2.8771853,0.0,4.266586,2.0
2.116104,2.248697,0.0,3.1635156,2.0
2.60697,2.6764674,0.0,3.9981046,2.0
2.9065928,2.92564,6.645224000000001,4.374578,2.0
2.7374368,2.7311919,6.2054315,4.2077230000000005,2.0
3.1706743,3.1933837000000005,7.282539,4.7354975,2.0
2.591374,2.6082110000000003,5.86308,3.936117,2.0
3.0814552,3.0798519,7.027906,4.649543,2.0
3.5089555,3.5182282999999996,8.10138,5.255548,2.0
3.1479272999999997,3.169778,7.245498700000001,4.7368402000000005,2.0
3.4163050000000004,3.4202375,7.8876800000000005,5.166544,2.0
3.4264045,3.4444977999999997,7.9262576000000005,5.1438127,2.0
3.1874957000000004,3.2226846,7.3500457,4.7498345,2.0
3.1414895,3.1495547000000004,7.204629400000001,4.7487698,2.0
2.7909439999999996,2.8478388999999997,6.3958135,4.127372,2.0
2.8307872000000005,2.8452997000000004,6.4365206,4.274019,2.0
3.2930059999999997,3.2753818,7.526727,4.9984474,2.0
3.0155802000000005,3.0160669999999996,6.892401700000001,4.596295,2.0
3.2514462,3.2195527999999998,7.4004054,4.957136,2.0
3.1493196,3.1654284,7.234138000000001,4.7433004,2.0
3.3677106,3.3873267,7.7642809999999995,5.0235324,2.0
3.6288714,3.6181517,8.370457,5.471209,2.0
3.3403897000000002,3.340961,7.6885495,5.054004,2.0
2.9547534,2.9813678,6.771844000000001,4.444028,2.0
2.6955767,2.7088475,6.115526,4.0884495,2.0
2.7315473999999997,2.7490354,6.2085175999999995,4.138044,2.0
3.4267216,3.4275846,7.8650227,5.114481,2.0
2.982098,2.9800963,6.798445699999999,4.525547,2.0
2.5820432,2.5905406,5.835405000000001,3.9330010000000004,2.0
3.2788120000000003,3.3032203,7.545732000000001,4.8642473,2.0
3.3706946,3.3330894,7.689438000000001,5.136471,2.0
3.325562,3.295736,7.598360499999999,5.066773,2.0
2.5779857999999995,2.610981,5.848823,3.8746667,2.0
3.5787039,3.591697,8.259977000000001,5.313096,2.0
3.3330907999999995,3.303919,7.615823299999999,5.079067,2.0
3.4757995999999998,3.4778852,8.002203,5.210025,2.0
2.9062362,2.9468099999999997,6.6772695,4.3525743,2.0
2.8840685,2.8801477,6.572896000000001,4.4256897,2.0
3.4510965,3.4854486000000002,7.9846754,5.105324700000001,2.0
3.0525293,3.0948107000000005,7.0475259999999995,4.567792,2.0
2.1430655,2.192996,4.8173804,3.2529347,2.0
3.0654630000000003,3.0652578,7.006541,4.655539,2.0
3.8559542,3.8358538,8.919336,5.817963,2.0
2.7553701,2.7805622000000003,6.3010325,4.186807,2.0
2.6964798,2.720964,6.1478033,4.0946717,2.0
3.0386734,3.0491287999999996,6.961737599999999,4.601239700000001,2.0
2.6196303,2.6467335,5.9634423,3.980756,2.0
3.1295075,3.1355257,7.178414,4.739252,2.0
3.6213431000000003,3.6073616000000004,8.348721000000001,5.467354,2.0
3.2036576,3.2069018,7.3538585,4.847188500000001,2.0
3.4408941,3.4348586,7.9211089999999995,5.200446599999999,2.0
3.5343913999999996,3.522575,8.137597999999999,5.338491,2.0
3.1275263,3.1327443,7.1694202,4.734291000000001,2.0
3.1301193,3.1315577,7.163655800000001,4.7364397,2.0
3.0815454,3.083958,7.042121000000001,4.659674,2.0
2.872817,2.88213,6.541484,4.352484,2.0
3.096661,3.1000232999999997,7.08856,4.690903,2.0
3.0175810000000003,3.025312,6.9017143,4.571063,2.0
3.152017,3.1500385,7.209959,4.770982,2.0
3.106484,3.1112318,7.1156440000000005,4.7035236,2.0
3.2742467,3.2745016,7.5235615000000005,4.9540987,2.0
3.4359922,3.4300650000000004,7.9097695,5.193921,2.0
3.2650394,3.2661355,7.502381,4.939673,2.0
2.959875,2.9694443,6.761818400000001,4.4840627,2.0
2.6216334999999997,2.6503725,5.972967,3.9831827000000004,2.0
2.6148672000000004,2.6412322999999995,5.948395,3.9725937999999994,2.0
3.2463622,3.2453517999999995,7.447682,4.9091597,2.0
2.8556461,2.8756125,6.533066000000001,4.3310260000000005,2.0
2.4229941000000004,2.4616084,5.508301,3.6919546000000003,2.0
3.1490526,3.1555994,7.226812400000001,4.7651997,2.0
3.2835016,3.2797699999999996,7.531671,4.962832499999999,2.0
3.338107,3.3342629999999995,7.6684694,5.0446434,2.0
2.8897576000000003,2.8994937000000003,6.5847169999999995,4.376229299999999,2.0
3.5394044,3.5263019,8.144110000000001,5.3424062999999995,2.0
3.0946708,3.1020672,7.0935526,4.685115000000001,2.0
3.186233,3.1910583999999997,7.3144803,4.8204374,2.0
3.0207328999999996,3.0298007,6.913976700000001,4.576428400000001,2.0
2.7959943,2.8149002,6.3798375,4.241653400000001,2.0
3.5334730000000003,3.518482,8.125244,5.3361554,2.0
3.0062246,3.01815,6.885750999999999,4.5545745,2.0
2.2510605,2.2912302,5.0774117,3.4303288,2.0
2.87811,2.8984337000000004,6.591107000000001,4.365965,2.0
3.4843873999999997,3.4841921,8.034933,5.2506356,2.0
3.1043529999999997,3.1187885,7.1278777,4.687158599999999,2.0
2.889998,2.9096992000000004,6.605664,4.367123599999999,2.0
3.4103427,3.4076547999999995,7.838949700000001,5.135905999999999,2.0
2.5181065,2.5532982000000004,5.723441,3.8187354,2.0
2.8350425,2.8590145000000002,6.483405,4.2892113,2.0
3.3110428,3.3155777000000004,7.614527000000001,4.9923697,2.0
3.2677402,3.2736273,7.5098944,4.9273386,2.0
3.46311,3.4618082,7.97699,5.2167864,2.0
3.4485316,3.4463875,7.9374223,5.1943793,2.0
3.5045114,3.4984252000000002,8.0648775,5.2760906,2.0
3.2767406,3.2776513,7.5155606,4.9381265999999995,2.0
2.9439664,2.9553149,6.713748,4.444807,2.0
2.9710422000000003,2.9826387999999997,6.782891,4.4853705999999995,2.0
3.2841519999999997,3.2874540999999997,7.5438776,4.9523616,2.0
3.0152302000000004,3.029175,6.9022255,4.553256,2.0
3.1517687000000003,3.157997,7.2202839999999995,4.754926,2.0
3.2733827,3.2773983,7.5181913,4.9353112999999995,2.0
3.3659906000000004,3.3677459,7.744457000000001,5.0745515999999995,2.0
3.5984516,3.5914261,8.299308,5.4183483,2.0
3.236165,3.2437901,7.4372169999999995,4.8821282,2.0
3.1709871,3.1765587,7.2653837,4.7820845,2.0
2.556706,2.5903419999999997,5.816298000000001,3.8770723,2.0
